A0 f*d (MHz*mm),A0 Phase velocity (m/ms),A0 Energy velocity (m/ms),A0 Propagation time (micsec),A0 Coincidence angle (deg),A0 Wavelength/d (),A0 Wavenumber*d (rad),A0 Attenuation*d (Np/m*mm),A1 f*d (MHz*mm),A1 Phase velocity (m/ms),A1 Energy velocity (m/ms),A1 Propagation time (micsec),A1 Coincidence angle (deg),A1 Wavelength/d (),A1 Wavenumber*d (rad),A1 Attenuation*d (Np/m*mm),A2 f*d (MHz*mm),A2 Phase velocity (m/ms),A2 Energy velocity (m/ms),A2 Propagation time (micsec),A2 Coincidence angle (deg),A2 Wavelength/d (),A2 Wavenumber*d (rad),A2 Attenuation*d (Np/m*mm),A3 f*d (MHz*mm),A3 Phase velocity (m/ms),A3 Energy velocity (m/ms),A3 Propagation time (micsec),A3 Coincidence angle (deg),A3 Wavelength/d (),A3 Wavenumber*d (rad),A3 Attenuation*d (Np/m*mm),A4 f*d (MHz*mm),A4 Phase velocity (m/ms),A4 Energy velocity (m/ms),A4 Propagation time (micsec),A4 Coincidence angle (deg),A4 Wavelength/d (),A4 Wavenumber*d (rad),A4 Attenuation*d (Np/m*mm),A5 f*d (MHz*mm),A5 Phase velocity (m/ms),A5 Energy velocity (m/ms),A5 Propagation time (micsec),A5 Coincidence angle (deg),A5 Wavelength/d (),A5 Wavenumber*d (rad),A5 Attenuation*d (Np/m*mm)
6.633,2.87610081461131,2.91339304207214,34.3242393168055,6.84932110621428,0.433604826565855,14.490579721961,0,8.107,3.24735754647478,2.83624902247812,35.2578349811565,6.06313868357882,0.400562174229034,15.685917721195,0,10.89,3.71986373186612,2.45646762751987,40.7088613257905,5.29062601369283,0.341585282999643,18.3941920799502,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.644,2.87616189844335,2.9132149095071,34.3263381200117,6.84917494366632,0.43289613161399,14.5143022732812,0,8.118,3.24672015826563,2.83727404334312,35.2450973971381,6.06433344863278,0.399940891631637,15.7102847912003,0,10.901,3.71793333459884,2.4578798140457,40.6854718560868,5.29338081270909,0.341063511108967,18.4223322124077,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.655,2.87622249637809,2.91303764228319,34.3284269823652,6.84902994996122,0.432189706442989,14.5380262729798,0,8.129,3.24608655789524,2.83829392255054,35.2324328377303,6.06552158114568,0.399321756414718,15.7346430697709,0,10.912,3.71601207652944,2.45928870871337,40.6621636759016,5.29612542355299,0.340543628714208,18.4504562041082,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.666,2.87628261170274,2.91286123749855,34.3305059343904,6.8488861170857,0.431485540309442,14.5617517163462,0,8.14,3.24545671777775,2.83930868786165,35.2198408110786,6.06670312478759,0.398704756483753,15.7589926004196,0,10.923,3.71409989996064,2.46069430626276,40.6389366389348,5.2988598925559,0.340025624824741,18.4785641094495,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.677,2.87634224768758,2.91268569225623,34.3325750065871,6.84874343706952,0.430783622538203,14.5854785986493,0,8.151,3.24483060739801,2.84031837067175,35.2073207822647,6.06787812884771,0.398089879450129,15.7833334418307,0,10.934,3.71219674664735,2.46209660050389,40.6157906150125,5.30158426725031,0.33950948844406,18.5066559876569,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.688,2.87640140815469,2.9125110043158,34.3346342217484,6.84860190062476,0.430083942606862,14.6092069122493,0,8.162,3.24420819965384,2.84132299844333,35.1948722671751,6.06904663633478,0.397477113410174,15.8076656370796,0,10.945,3.71030255971725,2.46349558676738,40.5927254496204,5.30429859361867,0.338995208745294,18.5347318932183,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.699,2.87646009745991,2.91233717207233,34.3366835952044,6.84846149718936,0.429386490141799,14.6329366466669,0,8.173,3.24358946516992,2.84232260150713,35.1824947481244,6.07020869464508,0.396866446246166,15.8319892412428,0,10.956,3.70841728270104,2.46489126064979,40.5697409846949,5.30700291747331,0.33848277498184,18.5627918806701,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.71,2.87651831823621,2.9121641919705,34.3387231653088,6.84832222032541,0.428691254580657,14.6566678000599,0,8.184,3.24297437731117,2.84331720702951,35.1701877485814,6.07136434614835,0.396257866240368,15.8563042969808,0,10.967,3.70654085858539,2.4662836168514,40.5468370777509,5.30969728581258,0.337972176400601,18.590836009329,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.721,2.87657607422396,2.91199206174759,34.3407529552077,6.84818406094826,0.427998225594995,14.6804003648492,0,8.195,3.24236290719447,2.84430684503626,35.1579507585529,6.07251363755471,0.395651361463632,15.8806108588536,0,10.978,3.70467323264598,2.46767265267092,40.5240135444073,5.31238174274899,0.33746340250009,18.6188643290821,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.732,2.87663336913367,2.91182077913012,34.3427729882037,6.84804701004721,0.42730739291944,14.7041343334871,0,8.206,3.24175502803075,2.8452915431514,35.1457832996761,6.07365661175576,0.395046920305965,15.9049089721121,0,10.989,3.70281434866863,2.46905836334922,40.5012702350026,5.31505633493078,0.336956442685288,18.6468768993029,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.743,2.87669020664621,2.91165034183394,34.3447832877535,6.84791105868494,0.42661874635121,14.7278696984567,0,8.217,3.24115071325325,2.84627132885205,35.1336848972623,6.0747933113377,0.394444531246592,15.929198681808,0,11,3.70096415177348,2.47044074554284,40.4786069774875,5.31772110748155,0.336451286524862,18.6748737746773,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.754,2.87674659041308,2.91148074756438,34.346783877467,6.84777619799689,0.425932275749642,14.7516064522726,0,8.228,3.24054993470005,2.84724623171237,35.121655052594,6.07592378200009,0.393844182632481,15.9534800417321,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.765,2.87680252351891,2.91131199340048,34.3487747883722,6.8476424204767,0.425247970956233,14.7753445902421,0,8.239,3.23995266626415,2.84821627891919,35.1096932982725,6.07704806568852,0.393245863122242,15.9777530964806,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.776,2.87685800956573,2.91114407703683,34.3507560442653,6.84750971738281,0.4245658219548,14.7990841049106,0,8.25,3.23935888145648,2.84918149825983,35.0977991612946,6.07816620517629,0.392649561388664,16.0020178934064,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.787,2.87691305159759,2.91097699555183,34.3527276762429,6.84737808131039,0.423885818711889,14.8228249915815,0,8.261,3.23876855460711,2.85014191663346,35.0859721813847,6.07927824180181,0.392055266264025,16.0262744766914,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.798,2.87696765369256,2.9108107472306,34.3546897011912,6.84724750238401,0.423207951411085,14.8465672401235,0,8.272,3.2381816590759,2.85109756228052,35.074211883515,6.08038421883737,0.391462966522716,16.0505228961805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.809,2.87702181884621,2.91064532914109,34.3566421503884,6.84711797331933,0.422532210140433,14.8703108458674,0,8.283,3.23759816962884,2.85204846181584,35.0625178144175,6.08148417701116,0.390872651168518,16.0747631956238,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.82,2.87707555055507,2.91048073894728,34.3585850481079,6.84698948563614,0.421858585125376,14.8940558014535,0,8.294,3.23701806065567,2.85299464245227,35.0508895151817,6.0825781578634,0.39028430921819,16.0989954214812,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.831,2.87712885177526,2.91031697371673,34.3605184256927,6.84686203214867,0.42118706657521,14.9178021022106,0,8.305,3.2364413067625,2.85393613126092,35.0393265303447,6.0836662026287,0.389697929772728,16.123219619986,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.842,2.8771817264641,2.91015403168522,34.3624423007231,6.84673560327923,0.42051764490852,14.9415497381719,0,8.316,3.23586788334728,2.85487295443585,35.0278284168904,6.0847483511483,0.389113502086013,16.1474358342638,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.853,2.87723417753055,2.90999190991043,34.364356704716,6.84661019195902,0.419850310452438,14.9652987046948,0,8.327,3.23529776543607,2.85580513876707,35.0163947261376,6.08582464406392,0.388531015424051,16.1716441101156,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.864,2.87728620836862,2.90983060602714,34.3662616624039,6.84648578996156,0.419185053666757,14.9890489945154,0,8.338,3.23473092883623,2.85673271017204,35.0050250217416,6.08689512064,0.387950459203193,16.1958444902592,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.875,2.87733782110457,2.90967011624134,34.3681572154228,6.84636239209331,0.418521864887937,15.0128006068738,0,8.349,3.23416734841851,2.85765569589425,34.9937188527209,6.0879598220064,0.387371822783389,16.2200370229123,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.886,2.877389021067,2.90951044044479,34.3700433619041,6.84623998550651,0.417860734979234,15.0365535242067,0,8.36,3.23360700039874,2.85857412157727,34.9824757893013,6.08901878684796,0.386795095741476,16.2442217503686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.897,2.87743980960396,2.90935157399637,34.3719201535472,6.84611856687215,0.417201654285045,15.060307749611,0,8.371,3.23304986174871,2.8594880120007,34.9712954138363,6.09007205251314,0.386220267799392,16.2683987119059,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.908,2.87749019099022,2.90919351562482,34.3737876022739,6.84599812586602,0.416544613634948,15.0840632707978,0,8.382,3.23249590739216,2.86039739471897,34.9601772762854,6.09111966031466,0.385647328488685,16.2925679578873,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.919,2.87754016752881,2.90903626182474,34.3756457464279,6.84587865687965,0.415889603631855,15.1078200856914,0,8.393,3.23194511524649,2.86130229351986,34.9491209742065,6.09216164599582,0.385076267752471,16.3167295243924,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.93,2.87758974342616,2.9088798112888,34.3774945984084,6.84576014975626,0.41523661521301,15.1315781821322,0,8.404,3.2313974611935,2.8622027349571,34.9381260728545,6.09319804923932,0.3845070753443,16.3408834585252,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.941,2.87763892094846,2.90872416051203,34.379334196611,6.84564259897905,0.414585639093569,15.1553375580419,0,8.415,3.23085292241858,2.86309874400337,34.9271921583024,6.09422890735071,0.383939741226213,16.3650298015844,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.952,2.87768770235894,2.90856930600764,34.3811645792487,6.84552599903989,0.413936666047028,15.1790982112847,0,8.426,3.23031147574799,2.8639903462202,34.9163188109125,6.09525425840273,0.383374255370044,16.389168597445,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.963,2.87773609270903,2.90841524749683,34.3829857466421,6.845410337768,0.41328968730562,15.2028601249208,0,8.437,3.22977309982828,2.86487756487881,34.9055056404235,6.09627413710649,0.382810608015678,16.4132998814972,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.974,2.87778409328776,2.90826198042111,34.3847977497269,6.84529561198734,0.412644693617402,15.2266233017533,0,8.448,3.22923777077475,2.86576042671176,34.8947522158167,6.0972885830525,0.382248789154208,16.4374237027205,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.985,2.87783170815017,2.90810950340407,34.3866006018499,6.84518181191238,0.412001676184706,15.2503877298857,0,8.459,3.22870546705563,2.86663895545192,34.8840581440557,6.09829763145801,0.381688789106943,16.461540098887,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.996,2.87787893948757,2.90795781296035,34.388394341319,6.84506893221377,0.411360625998794,15.274153407181,0,8.47,3.22817616677645,2.86751317541981,34.8734230263335,6.09930131830919,0.381130598202651,16.4856491103313,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.007,2.87792579129,2.90780690768003,34.390178981927,6.84495696326492,0.410721534364207,15.2979203218694,0,8.481,3.22764984769058,2.86838311152039,34.8628464581201,6.10029968034172,0.38057420677875,16.5097507799113,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.018,2.87797226482003,2.9076567830585,34.3919545740926,6.84484590195923,0.410084392251359,15.3216884765718,0,8.492,3.22712648826364,2.86924878781777,34.8523280464835,6.10129275302112,0.380019605306599,16.5338451475689,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.029,2.87801836490459,2.90750743868219,34.393721119876,6.8447357366736,0.40944919119428,15.3454578548631,0,8.503,3.22660606765998,2.87011022754001,34.8418674099882,6.1022805705657,0.379466784389037,16.5579322503704,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.04,2.87806409366527,2.90735887106832,34.3954786576639,6.84462646225176,0.408815922395634,15.3692284546075,0,8.514,3.22608856364481,2.87096745591461,34.8314641442506,6.10326316992762,0.378915734513133,16.5820121332592,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.051,2.87810945322076,2.90721107675173,34.3972272256652,6.84451807354566,0.408184577112574,15.3930002736158,0,8.525,3.22557395624527,2.87182049521451,34.8211178820668,6.10424058384191,0.378366446480383,16.6060848302661,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.062,2.87815444741714,2.90706405425904,34.3989668385509,6.84441056128122,0.407555146901322,15.4167733003771,0,8.536,3.22506222357981,2.8726693704106,34.8108282247973,6.10521284874412,0.377818910916098,16.630150385921,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.073,2.87819907919726,2.9069178011058,34.4006975229777,6.84430391834424,0.406927623242932,15.4405475281008,0,8.547,3.22455334600241,2.87351410353367,34.8005948107323,6.10617999689808,0.377273118755401,16.6542088339275,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.084,2.87824335062902,2.90677231382949,34.4024193172035,6.84419813971266,0.406301997547857,15.4643229546011,0,8.558,3.22404730197855,2.87435471930064,34.7904172468772,6.10714206423012,0.376729060759354,16.6782602184044,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.095,2.87828726462179,2.90662758994785,34.4041322479135,6.84409321835516,0.40567826139842,15.488099573097,0,8.569,3.22354407167646,2.87519124020224,34.7802951684585,6.10809908350348,0.376186727935169,16.7023045753555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.106,2.87833082406147,2.90648362697167,34.4058363419003,6.84398914729806,0.405056406425762,15.5118773768392,0,8.58,3.22304363491598,2.87602368930755,34.7702282049272,6.10905108821525,0.375646111295569,16.726341943244,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.117,2.87837403181065,2.90634042240489,34.4075316260625,6.84388591962481,0.404436424309491,15.5356563591103,0,8.591,3.2225459716795,2.87685208956429,34.7602159884228,6.10999811162439,0.375107201918228,16.7503723603507,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.128,2.87841689070881,2.9061979737448,34.4092181274024,6.84378352847557,0.40381830677733,15.5594365132243,0,8.602,3.22205106186135,2.87767646414659,34.7502581495576,6.11094018722782,0.374569990916224,16.7743958660716,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.139,2.87845940275504,2.90605627755078,34.4108958840535,6.84368196899953,0.403202045490271,15.5832178369522,0,8.613,3.22155888725423,2.87849683368287,34.7403543508699,6.11187734497721,0.374034469668435,16.7984124905636,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.15,2.87850157156723,2.9059153322466,34.4125649120991,6.84358123248,0.402587632387025,15.6070003192232,0,8.624,3.22106942682736,2.87931322283638,34.7305042073509,6.11280962026791,0.373500629270334,16.8224222793261,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.161,2.87854339991657,2.90577513531043,34.4142252388421,6.84348131222447,0.401975059337602,15.6307839534457,0,8.635,3.22058266169194,2.88012565338589,34.7207073699856,6.1137370444847,0.372968461110821,16.8464252673436,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.172,2.87858488895628,2.90563568239754,34.4158769132015,6.84338220540671,0.401364318036291,15.6545687417372,0,8.646,3.22009857213165,2.88093414836991,34.7109634757122,6.11465965065526,0.372437956526908,16.8704214945547,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.183,2.8786260430215,2.90549697280651,34.4175199409714,6.84328390160087,0.400755400671238,15.6783546688471,0,8.657,3.21961714053133,2.88173872796313,34.7012721971093,6.11557746786796,0.37190910714235,16.8944109905183,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.194,2.8786668640318,2.90535900310434,34.4191543603222,6.84318639615268,0.400148299142591,15.7021417325595,0,8.668,3.2191383484404,2.88253941360056,34.6916331926544,6.11649052686622,0.371381904527041,16.9183937897601,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.205,2.87870735390395,2.90522176987494,34.4207802092522,6.8430896844156,0.399543005399577,15.7259299306113,0,8.679,3.21866217467522,2.88333623069832,34.6820460740304,6.11739886367082,0.370856339978709,16.9423699417955,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.216,2.8787475168687,2.90508527235467,34.4223974943588,6.84299375621741,0.398939511761183,15.7497192480169,0,8.69,3.21818860396356,2.88412919637333,34.6725105538773,6.11830250308988,0.370332405519397,16.9663394656682,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.227,2.87878735403333,2.90494950624493,34.4240062641449,6.84289860884755,0.39833781016097,15.7735096867669,0,8.701,3.21771761543657,2.88491833579656,34.6630262490217,6.11920148067036,0.369810092568276,16.9903024104718,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
